Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.18 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Intraday Volume - Put: 698 Call: 749 Vol: 27.63 Vol Chg: 0.00 Future Chg: -52.5 FutPrc: 4557.2
Strike,Call,Put,Vol Settle
4475,0,5,0.3933770211333467
4480,0,4,0.38781256071160897
4485,0,3,0.3821721792410244
4490,0,6,0.37648345954949036
4495,0,1,0.3707728488370776
4500,0,30,0.3650656585705292
4505,0,7,0.359386064526916
4510,0,1,0.35375710680455086
4515,0,4,0.34820068984117825
4520,0,9,0.3427375823921466
4525,0,23,0.337387417555874
4530,0,5,0.3321686926028633
4535,0,28,0.3270987693395
4540,0,23,0.3221938737333403
4545,0,108,0.317469096124114
4550,0,60,0.31293839114005095
4555,0,25,0.3086145778252103
4560,0,10,0.3045093393557181
4565,13,30,0.3006332233780995
4570,11,15,0.2969956418091897
4575,3,48,0.29360487089434173
4580,52,18,0.2904680511710467
4585,1,7,0.287591187574435
4590,19,13,0.2849791491535143
4595,70,17,0.28263566954410635
4600,143,59,0.280563346510462
4605,76,30,0.27876364223629935
4610,32,20,0.2772368830992491
4615,4,5,0.2759822599691688
4620,82,7,0.27499782785162097
4625,34,3,0.27428050623711897
4630,4,1,0.2738260787591571
4635,15,26,0.27362919353618054
4640,9,0,0.27368336288054707
