Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.21 DTE) Option Symbol:		G5WN6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G5WN6 Intraday Volume - Put: 959 Call: 986 Vol: 21.90 Vol Chg: 0.00 Future Chg: -11.2 FutPrc: 4056.2
Strike,Call,Put,Vol Settle
3995,0,2,0.27444646647927584
4000,6,48,0.2689595749361615
4005,0,10,0.26361454570724163
4010,0,7,0.25843931536655873
4015,0,10,0.253460078194621
4020,0,25,0.24870128595284768
4025,1,78,0.24418564812731347
4030,2,61,0.23993413170683198
4035,0,14,0.23596596130664693
4040,31,60,0.23229861916115624
4045,1,162,0.22894784509844612
4050,39,61,0.2259276365111873
4055,136,62,0.2232502484075667
4060,81,85,0.22092619340037345
4065,150,71,0.21896424171427498
4070,58,11,0.21737142114216113
4075,46,9,0.216153017081524
4080,73,7,0.21531257258175174
4085,113,0,0.21485188817678136
4090,37,2,0.21477102209246368
4095,15,0,0.21506829016652773
4100,95,5,0.21574026573216543
4105,2,10,0.2167817798035685
4110,9,2,0.2181859210395487
4115,18,0,0.21994403551070718
4120,3,0,0.22204572707414627
