Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.07 DTE) Option Symbol:		G3WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WJ6 Intraday Volume - Put: 1,391 Call: 1,828 Vol: 32.46 Vol Chg: 0.00 Future Chg: -27.2 FutPrc: 4827.1
Strike,Call,Put,Vol Settle
4760,32,5,0.35468567711723153
4765,0,1,0.35129046011934406
4770,0,43,0.348084217750511
4775,0,18,0.3450705147024564
4780,40,46,0.3422525536043395
4785,0,3,0.33963317495908996
4790,1,39,0.33721485715977906
4795,0,38,0.33499971652781824
4800,129,237,0.3329895072783984
4805,2,11,0.3311856215004809
4810,8,180,0.3295890892022726
4815,23,85,0.3282005782748456
4820,47,108,0.32702039455398335
4825,32,108,0.3260484817565157
4830,39,45,0.3252844214493962
4835,95,34,0.32472743314065156
4840,126,36,0.32437637427574373
4845,116,41,0.32422974012661143
4850,131,59,0.32428566390990454
4855,21,4,0.32454191672513844
4860,20,16,0.3249959075674269
4865,54,7,0.325644683358405
4870,160,28,0.32648492890803027
4875,59,8,0.32751296691276366
4880,19,0,0.3287247579683026
4885,59,2,0.33011590058231377
