Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.09 DTE) Option Symbol:		G2MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MJ6 Intraday Volume - Put: 1,406 Call: 1,067 Vol: 19.70 Vol Chg: 0.00 Future Chg: -58.2 FutPrc: 4729.6
Strike,Call,Put,Vol Settle
4690,0,18,0.23584939671411576
4695,16,11,0.23318481932494706
4700,11,231,0.2305812105514633
4705,0,9,0.22804030236557082
4710,16,30,0.22556380456114766
4715,2,0,0.22315340475256562
4720,24,98,0.2208107683726439
4725,7,31,0.21853753867753767
4730,21,58,0.21633533674093997
4735,25,40,0.21420576145931136
4740,20,69,0.212150389548583
4745,27,16,0.21017077554392927
4750,112,110,0.2082684518043152
4755,20,17,0.2064449285048795
4760,106,9,0.20470169364330104
4765,9,6,0.20304021303866193
4770,49,0,0.20146193032985593
