Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.18 DTE) Option Symbol:		G1WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WJ6 Intraday Volume - Put: 1,198 Call: 1,203 Vol: 48.03 Vol Chg: 0.00 Future Chg: 67.6 FutPrc: 4749.0
Strike,Call,Put,Vol Settle
4600,10,68,0.5179455737488752
4605,0,27,0.5146723211164499
4610,0,3,0.511530035353644
4615,0,15,0.5085213607089827
4620,0,11,0.5056487873371225
4625,7,8,0.5029146513261367
4630,0,2,0.5003211346738681
4635,0,4,0.49787026530248113
4640,1,60,0.4955639170448194
4645,2,10,0.49340380966441444
4650,33,45,0.49139150883002003
4655,32,1,0.489528426135621
4660,1,26,0.4878158190940667
4665,0,6,0.4862547911288857
4670,0,9,0.4848462915979326
4675,22,28,0.48359111576610303
4680,0,4,0.48248990482079535
4685,3,8,0.48154314586190594
4690,5,2,0.4807511719163813
4695,3,39,0.4801141619209375
4700,36,147,0.47963214074843563
4705,7,11,0.4793049791614976
4710,3,3,0.47913239386343776
4715,3,30,0.4791139474737065
4720,8,6,0.47924904852243344
4725,62,195,0.47953695146134123
4730,3,18,0.4799767566692026
4735,15,8,0.4805674104291029
4740,6,104,0.4813077049529966
4745,1,6,0.4821962783671552
4750,91,77,0.4832316147194433
4755,12,2,0.48441204397113324
4760,8,71,0.4857357420069093
4765,9,5,0.48720073062395386
4770,36,4,0.4888048775483185
4775,122,0,0.49054589641218627
4780,166,0,0.4924213467802474
4785,16,1,0.49442863411877624
4790,8,2,0.49656500983019214
4795,77,26,0.4988275712248651
4800,124,3,0.5012132615347582
4805,7,0,0.5037188699070612
4810,4,0,0.5063410314123757
4815,1,0,0.5090762270410778
4820,7,0,0.5119207836896749
4825,24,3,0.514870874186272
4830,15,0,0.5179225172787483
4835,4,0,0.5210715776174766
4840,14,0,0.5243137657962507
4845,2,0,0.5276446383013536
4850,134,0,0.5310595975515753
4855,0,0,0.5345538918909369
4860,0,0,0.5381226155632248
4865,3,0,0.5417607087456418
4870,2,0,0.5454629575306171
4875,5,0,0.5492239939248975
4880,4,0,0.553038295857732
4885,0,0,0.5569001871735964
4890,0,0,0.5608038376431068
4895,0,0,0.5647432629493778
