Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.23 DTE) Option Symbol:		G3WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3WH6 Intraday Volume - Put: 530 Call: 670 Vol: 24.55 Vol Chg: 0.00 Future Chg: -52 FutPrc: 4942.7
Strike,Call,Put,Vol Settle
4870,0,0,0.36377123004604073
4875,0,17,0.35840413696678297
4880,0,0,0.3530146492230415
4885,0,3,0.3476176918375131
4890,0,3,0.3422278143934818
4895,0,2,0.3368591909365932
4900,0,12,0.3315256200021395
4905,0,1,0.32624052463143016
4910,0,0,0.3210169524063531
4915,0,0,0.315867575323864
4920,0,11,0.31080468996151467
4925,0,3,0.30584021733739064
4930,0,10,0.3009857030101557
4935,0,1,0.2962523170081113
4940,0,19,0.29165085386011924
4945,0,15,0.28719173264653364
4950,2,94,0.2828849968518625
4955,0,4,0.27874031452302006
4960,4,40,0.27476697819292895
4965,2,4,0.27097390490780526
4970,13,75,0.2673696361889597
4975,4,12,0.26396233804916847
4980,24,9,0.26075980102723406
4985,0,9,0.2577694401516055
4990,89,14,0.2549982949603873
4995,3,0,0.2524530294285796
5000,61,61,0.25013993211541674
5005,1,2,0.24806491606250347
5010,91,31,0.2462335187192366
5015,23,0,0.2446509021683596
5020,7,5,0.24332185288949404
5025,109,0,0.24225078190465865
5030,70,0,0.24144172475644154
5035,1,0,0.24089834142250766
5040,19,0,0.24062391640291025
5045,0,0,0.2406213587455568
