Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (0.08 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Intraday Volume - Put: 1,736 Call: 1,725 Vol: 17.81 Vol Chg: 0.00 Future Chg: -8.3 FutPrc: 4354.7
Strike,Call,Put,Vol Settle
4325,17,364,0.19231519269396813
4330,71,28,0.19028222278666362
4335,16,31,0.188334953307276
4340,21,116,0.18647550798095835
4345,84,31,0.18470608790653387
4350,202,67,0.18302897156991094
4355,45,27,0.18144651482907648
4360,86,18,0.17996115092410037
4365,64,34,0.17857539046826787
4370,170,5,0.1772918214580841
4375,44,13,0.17611310926463375
4380,189,9,0.1750419966440404
4385,45,9,0.1740813037231419
4390,13,5,0.17323392801222326
