Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.08 DTE) Option Symbol:		G4WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4WJ6 Intraday Volume - Put: 1,490 Call: 904 Vol: 38.28 Vol Chg: 0.00 Future Chg: 37 FutPrc: 4749.5
Strike,Call,Put,Vol Settle
4680,0,6,0.4019050343260915
4685,0,5,0.3989795474969924
4690,5,9,0.39615921811082444
4695,0,5,0.393447532956543
4700,2,70,0.39084803316973193
4705,7,2,0.3883643142337405
4710,0,22,0.38600002598786887
4715,0,7,0.3837588726191825
4720,0,27,0.38164461266342187
4725,5,57,0.37966105900409275
4730,5,17,0.3778120788815613
4735,4,155,0.3761015938810033
4740,6,142,0.37453357993854297
4745,3,12,0.3731120673401165
4750,26,395,0.37184114072442753
4755,25,23,0.3707249390754441
4760,27,31,0.36976765573126613
4765,139,35,0.3689735383777588
4770,34,131,0.3683468890515087
4775,30,41,0.36789206413914144
4780,69,4,0.36761347437823133
4785,14,6,0.3675155848548002
4790,38,10,0.36760291500741005
4795,4,3,0.3678800386205694
4800,216,17,0.3683515838306448
4805,7,0,0.369022233125861
4810,12,6,0.3698967233424355
4815,8,2,0.37097984566889863
4820,51,2,0.3722764456392724
4825,13,0,0.3737914231414834
4830,7,0,0.3755297324116782
4835,2,0,0.37749638203854374
