Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.09 DTE) Option Symbol:		G1TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TJ6 Intraday Volume - Put: 1,135 Call: 1,117 Vol: 41.90 Vol Chg: 0.00 Future Chg: -32.2 FutPrc: 4662.4
Strike,Call,Put,Vol Settle
4565,0,1,0.5061652791519009
4570,0,0,0.5009592415146926
4575,0,62,0.49586613577957905
4580,0,7,0.4908890761018938
4585,0,1,0.4860311315915169
4590,1,6,0.4812953263169675
4595,0,1,0.47668463930426697
4600,3,91,0.472202004528981
4605,0,6,0.4678503109328176
4610,0,6,0.4636324024017995
4615,0,11,0.4595510777837717
4620,1,34,0.4556090908893111
4625,0,10,0.4518091504703534
4630,0,45,0.4481539202456588
4635,5,28,0.4446460188923993
4640,103,53,0.441288020029333
4645,8,10,0.43808245224636266
4650,10,162,0.4350317990804342
4655,99,19,0.43213849902895163
4660,6,40,0.42940494554454745
4665,12,8,0.4268334870312174
4670,21,25,0.4244264268572806
4675,97,9,0.42218602334128263
4680,81,154,0.42011448975813437
4685,31,23,0.4182139943393395
4690,8,12,0.4164866602757229
4695,7,67,0.4149345657097001
4700,177,48,0.4135597437402794
4705,16,0,0.4123641824223796
4710,35,5,0.4113498247681946
4715,24,0,0.4105185687503763
4720,78,2,0.4098722672877102
4725,21,0,0.40941272826216846
4730,12,0,0.4091417145093601
4735,9,42,0.40906094381989533
4740,27,0,0.4091720889464341
