Option Contract:		Jun 2026 Option Expiration:	6/15/2026 (0.71 DTE) Option Symbol:		G3MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3MM6 Intraday Volume - Put: 1 Call: 0 Vol: 23.07 Vol Chg: 0.00 Future Chg: 55.6 FutPrc: 4324.3
Strike,Call,Put,Vol Settle
4170,0,0,0.24615931480047948
4175,0,0,0.2447921684706671
4180,0,0,0.2434716582110923
4185,0,0,0.24220125946976623
4190,0,0,0.240984273084905
4195,0,0,0.23982382529175084
4200,0,0,0.2387228677193889
4205,0,0,0.23768417740348013
4210,0,0,0.23671035677716645
4215,0,0,0.23580383366970636
4220,0,0,0.23496686129692534
4225,0,0,0.2342015182975956
4230,0,0,0.2335097086852329
4235,0,0,0.2328931618749266
4240,0,0,0.23235343269197983
4245,0,0,0.23189190135281024
4250,0,0,0.23150977346813306
4255,0,0,0.2312080800484182
4260,0,0,0.23098767750843763
4265,0,0,0.2308492476495303
4270,0,0,0.23079329767915624
4275,0,0,0.23082016020407536
4280,0,0,0.23092999322079777
4285,0,0,0.23112278013013565
4290,0,0,0.23139832973492958
4295,0,0,0.23175627622185857
4300,0,0,0.23219607918554175
4305,0,0,0.2327170236208076
4310,0,0,0.23331821991359902
4315,0,0,0.2339986038527968
4320,0,0,0.23475693661839614
4325,0,0,0.235591804806063
4330,0,0,0.2365016203793857
4335,0,0,0.23748462072762777
4340,0,0,0.23853886862070794
4345,0,0,0.23966225224103255
4350,0,0,0.2408524851571201
4355,0,0,0.24210710633542476
4360,0,0,0.24342348015215975
4365,0,0,0.24479879636601254
4370,0,0,0.24623007014815812
4375,0,0,0.24771414205133624
4380,0,0,0.24924767804441217
4385,0,0,0.2508271694805444
4390,0,0,0.252448933118103
4395,0,0,0.25410911110793677
4400,0,0,0.255803671007925
4405,0,0,0.2575284057602403
4410,0,0,0.25927893371135724
4415,0,0,0.26105069861478114
4420,0,0,0.2628389696101294
4425,0,0,0.26463884124041215
