Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.21 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Intraday Volume - Put: 579 Call: 532 Vol: 25.83 Vol Chg: 0.00 Future Chg: 19.3 FutPrc: 4826.6
Strike,Call,Put,Vol Settle
4740,0,5,0.30846318409385276
4745,0,0,0.3035474664702633
4750,0,80,0.29881012080295477
4755,0,4,0.294261317294513
4760,0,4,0.2899107910816383
4765,0,0,0.2857678421369201
4770,0,13,0.2818413354016229
4775,0,41,0.2781397007001942
4780,1,123,0.27467093271843623
4785,0,5,0.2714425911053695
4790,0,4,0.26846180034226563
4795,2,11,0.2657352498808905
4800,33,49,0.2632691940143559
4805,22,103,0.26106945197352616
4810,14,22,0.25914140786699136
4815,19,7,0.2574900107047142
4820,24,5,0.25611977442531497
4825,24,16,0.2550347778433206
4830,25,5,0.2542386646800878
4835,10,1,0.25373464353833697
4840,56,0,0.25352548795126495
4845,33,0,0.2536135363516223
4850,104,0,0.2540006920371525
4855,34,0,0.25468842323425633
4860,21,0,0.25567776308889734
4865,22,0,0.25696930960293685
4870,2,0,0.25856322569961776
4875,14,1,0.2604592392090126
4880,2,0,0.2626566428516526
4885,0,0,0.2651542942439846
4890,6,0,0.26795061592565617
4895,3,0,0.2710435953158594
4900,17,1,0.27443078473515925
4905,0,0,0.2781093014127691
4910,12,0,0.28207582748291316
4915,6,0,0.2863266099739121
