Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.07 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Intraday Volume - Put: 1,717 Call: 1,248 Vol: 27.63 Vol Chg: 0.00 Future Chg: -43.4 FutPrc: 4570.4
Strike,Call,Put,Vol Settle
4515,0,13,0.34820068984117825
4520,2,17,0.3427375823921466
4525,8,44,0.337387417555874
4530,5,37,0.3321686926028633
4535,10,39,0.3270987693395
4540,9,98,0.3221938737333403
4545,17,136,0.317469096124114
4550,57,174,0.31293839114005095
4555,19,68,0.3086145778252103
4560,13,24,0.3045093393557181
4565,77,45,0.3006332233780995
4570,33,15,0.2969956418091897
4575,82,57,0.29360487089434173
4580,112,21,0.2904680511710467
4585,5,15,0.287591187574435
4590,24,13,0.2849791491535143
4595,70,17,0.28263566954410635
4600,196,66,0.280563346510462
4605,76,31,0.27876364223629935
4610,37,21,0.2772368830992491
4615,4,6,0.2759822599691688
