Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.12 DTE) Option Symbol:		G3MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MK6 Intraday Volume - Put: 1,627 Call: 1,707 Vol: 17.86 Vol Chg: 0.00 Future Chg: 9.8 FutPrc: 4562.2
Strike,Call,Put,Vol Settle
4530,0,23,0.18561684949463597
4535,9,11,0.18415981681118865
4540,24,26,0.18279952259922538
4545,14,36,0.18153713771198454
4550,123,140,0.18037377492760243
4555,35,7,0.17931048894752166
4560,73,105,0.1783482763912616
4565,72,18,0.17748807581187975
4570,118,36,0.17673076767664497
4575,224,23,0.1760771743774967
4580,47,15,0.17552806023104495
4585,44,12,0.1750841314799345
4590,45,0,0.17474603628329533
4595,25,0,0.17451436472833848
4600,286,11,0.17438964882239816
4605,27,0,0.17437236249747912
4610,16,9,0.17446292161116617
4615,15,0,0.17466168394025772
