Option Contract:		May 2026 Option Expiration:	5/29/2026 (1.04 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 3,039 Call: 2,367 Vol: 25.21 Vol Chg: 0.00 Future Chg: 49.4 FutPrc: 4530.1
Strike,Call,Put,Vol Settle
4355,0,9,0.32236789094827145
4360,0,7,0.318553240176243
4365,0,0,0.3148020839246328
4370,0,66,0.3111175396664976
4375,3,89,0.3075026846194078
4380,0,85,0.3039605557435152
4385,0,11,0.3004941497501932
4390,0,181,0.29710642308930346
4395,0,9,0.29380029196192936
4400,6,502,0.2905786323118491
4405,4,9,0.2874442798272412
4410,0,9,0.28440002994432234
4415,8,14,0.2814486378430274
4420,2,305,0.2785928184507611
4425,6,178,0.2758352464368272
4430,5,36,0.273178556217772
4435,0,89,0.27062534195670196
4440,14,185,0.2681781575608966
4445,19,26,0.2658395166831724
4450,166,66,0.26361189272074625
4455,5,29,0.2614977188177363
4460,108,116,0.25949938786402527
4465,15,8,0.25761925249412343
4470,111,23,0.25585962508534976
4475,124,43,0.2542227777669268
4480,72,25,0.25271094240679304
4485,26,16,0.25132631062183464
4490,73,10,0.25007103377424755
4495,64,36,0.24894722296767213
4500,165,95,0.2479569490594713
4505,6,8,0.24710224264504177
4510,68,12,0.24638509406509002
4515,18,5,0.2458074534122261
4520,69,0,0.24537123051732124
4525,80,9,0.2450782949626955
4530,113,3,0.24493047606915752
4535,91,0,0.24492956290987422
4540,79,13,0.24507730430013908
4545,41,4,0.24537540879919106
4550,105,1,0.24582554471498952
4555,36,0,0.24642934009966666
4560,67,0,0.24718838274816335
4565,11,0,0.24810422020618716
4570,70,0,0.24917835975952585
4575,40,1,0.2504122684408685
4580,27,0,0.2518073730316246
4585,4,0,0.2533650600562396
4590,2,0,0.25508667578014865
4595,58,2,0.25697352622273684
4600,102,0,0.2590268771409683
4605,1,0,0.2612479540439381
4610,5,1,0.2636379421815036
4615,0,0,0.26619798654996885
4620,22,0,0.26892919189162967
4625,131,0,0.27183262269454644
4630,0,3,0.2749093031902703
4635,1,3,0.2781602173590727
4640,2,0,0.28158630892266956
4645,1,0,0.2851884813524066
4650,14,0,0.28896759786016446
4655,0,0,0.29292448140745364
4660,0,5,0.2970599146999575
4665,1,0,0.30137464018685023
4670,1,0,0.3058693600651168
4675,15,1,0.31054473627750667
4680,1,0,0.3154013905084412
4685,2,0,0
4690,1,0,0
4695,0,0,0
4700,41,0,0
4705,0,0,0
4710,0,0,0
4715,0,0,0
