Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (0.05 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Intraday Volume - Put: 1,880 Call: 1,920 Vol: 17.81 Vol Chg: 0.00 Future Chg: 1.2 FutPrc: 4366.7
Strike,Call,Put,Vol Settle
4340,26,125,0.18647550798095835
4345,101,47,0.18470608790653387
4350,240,82,0.18302897156991094
4355,56,46,0.18144651482907648
4360,96,38,0.17996115092410037
4365,78,48,0.17857539046826787
4370,214,5,0.1772918214580841
4375,47,14,0.17611310926463375
4380,218,10,0.1750419966440404
4385,45,9,0.1740813037231419
4390,14,6,0.17323392801222326
