Option Contract:		Jul 2026 Option Expiration:	7/8/2026 (0.21 DTE) Option Symbol:		G2WN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WN6 Intraday Volume - Put: 1,603 Call: 1,006 Vol: 25.88 Vol Chg: 0.00 Future Chg: -76.6 FutPrc: 4081.8
Strike,Call,Put,Vol Settle
4005,0,1,0.41833278465855983
4010,0,1,0.4115083492542908
4015,0,2,0.4046077440070803
4020,1,7,0.3976581951974367
4025,0,44,0.39068579853483243
4030,0,19,0.3837155191358761
4035,0,5,0.3767711915606924
4040,2,22,0.36987551975471433
4045,0,15,0.36305007709597703
4050,3,327,0.35631530639875564
4055,4,31,0.3496905198771856
4060,3,182,0.3431938991561765
4065,7,12,0.3368424953187059
4070,12,43,0.33065222880759393
4075,13,47,0.32463788954919437
4080,16,38,0.3188131368224276
4085,46,55,0.31319049940429977
4090,13,43,0.3077813753843657
4095,13,23,0.30259603240483557
4100,75,107,0.2976436073840887
4105,14,6,0.2929321067967976
4110,26,54,0.2884684064410976
4115,5,11,0.28425825153681217
4120,99,9,0.2803062567982124
4125,51,26,0.2766159062666702
4130,45,74,0.2731895534598152
4135,38,6,0.27002842131332727
4140,13,12,0.26713260216638446
4145,6,2,0.2645010577289213
4150,49,6,0.2621316192562517
4155,18,0,0.26002098729804857
