Option Contract:		Mar 2026 Option Expiration:	3/25/2026 (0.18 DTE) Option Symbol:		G4WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4WH6 Intraday Volume - Put: 1,232 Call: 1,310 Vol: 65.02 Vol Chg: 0.00 Future Chg: 135.7 FutPrc: 4549.0
Strike,Call,Put,Vol Settle
4345,0,10,0.6885701833559779
4350,0,46,0.6847899742874688
4355,0,0,0.6810790422855462
4360,0,1,0.67744019821248
4365,0,0,0.6738761927938413
4370,0,4,0.6703897166282786
4375,12,1,0.6669834001770596
4380,0,0,0.6636598137690726
4385,0,15,0.6604214676010542
4390,0,12,0.6572708117373622
4395,0,0,0.6542102361115667
4400,21,140,0.6512420705180375
4405,0,1,0.6483685846269509
4410,0,4,0.645591987968146
4415,0,1,0.6429144299429481
4420,4,17,0.6403379998175751
4425,9,22,0.6378647267274573
4430,2,1,0.6354965796749639
4435,0,0,0.6332354675275838
4440,0,17,0.6310832390227006
4445,0,0,0.6290416827632725
4450,23,184,0.6271125272191966
4455,0,1,0.6252974407284455
4460,1,5,0.6235980314947938
4465,0,13,0.6220158475941844
4470,0,6,0.6205523769604042
4475,25,33,0.6192090474050929
4480,9,12,0.6179872265984159
4485,0,0,0.616888222081343
4490,1,0,0.6159132812665575
4495,0,3,0.6150635914234499
4500,67,109,0.6143402796976716
4505,2,54,0.6137444130986296
4510,2,13,0.6132769985013056
4515,4,0,0.6129389826535316
4520,1,43,0.6127312521637123
4525,8,16,0.6126546335106013
4530,28,9,0.6127098930403463
4535,20,68,0.6128977369651238
4540,2,11,0.6132188113674601
4545,4,21,0.6136737021922727
4550,101,55,0.6142629352536915
4555,3,0,0.6149869762352864
4560,36,41,0.6158462306850652
4565,130,0,0.6168410440179741
4570,7,20,0.6179717015211281
4575,60,7,0.6192384283392585
4580,32,16,0.6206413894944944
4585,3,47,0.6221806898684008
4590,6,0,0.6238563742163024
4595,2,0,0.6256684271559152
4600,95,13,0.6276167731734859
4605,5,0,0.629701276624246
4610,0,0,0.6319217417267282
4615,11,0,0.634277912569587
4620,11,0,0.6367694731100073
4625,41,5,0.639396047168475
4630,46,0,0.6421571984355978
4635,12,0,0.6450524304673309
4640,1,0,0.6480811866877048
4645,1,0,0.6512428503904175
4650,49,0,0.6545367447304216
4655,18,0,0.6579621327352925
4660,7,0,0.6615182172974983
4665,1,0,0.6652041411773553
4670,0,0,0
4675,73,3,0
4680,7,0,0
4685,1,0,0
4690,2,0,0
4695,1,0,0
4700,103,0,0
4705,1,0,0
4710,0,0,0
4715,1,0,0
4720,8,0,0
4725,13,0,0
4730,0,0,0
4735,0,0,0
