Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.30 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 1,101 Call: 913 Vol: 25.77 Vol Chg: 0.00 Future Chg: 142.5 FutPrc: 4715.1
Strike,Call,Put,Vol Settle
4610,13,275,0.2560030797986883
4615,15,7,0.2569031967613
4620,11,4,0.2580409176625835
4625,28,19,0.25941884236908663
4630,8,21,0.2610395962558414
4635,61,4,0.26290583020613667
4640,11,12,0.26502022061208663
4645,11,14,0.2673854693730391
4650,29,143,0.2700043038984177
4655,15,23,0.27287947710442495
4660,8,26,0.276013767415634
4665,19,1,0.2794099787660116
4670,17,27,0.2830709405967582
4675,40,13,0.2869995078571037
4680,19,9,0.29119856100669494
4685,33,0,0.29567100601093443
4690,24,9,0.3004197743446184
4695,6,0,0.3054478229917095
4700,117,56,0.3107581344427217
4705,17,5,0
4710,10,2,0
4715,20,0,0
4720,15,0,0
4725,27,0,0
4730,26,1,0
4735,31,0,0
4740,9,0,0
4745,27,0,0
4750,15,0,0
4755,1,0,0
4760,12,0,0
4765,15,0,0
4770,13,0,0
4775,5,0,0
4780,18,0,0
4785,0,0,0
4790,0,0,0
4795,0,0,0
4800,3,0,0
4805,0,0,0
4810,0,0,0
4815,1,0,0
