Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.07 DTE) Option Symbol:		G3MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MJ6 Intraday Volume - Put: 1,162 Call: 1,406 Vol: 18.21 Vol Chg: 0.00 Future Chg: -55 FutPrc: 4822.9
Strike,Call,Put,Vol Settle
4790,4,62,0.19790408117842162
4795,13,37,0.1962153693198161
4800,38,257,0.1946164505852721
4805,5,51,0.19310851248928884
4810,124,21,0.19169263925732594
4815,30,37,0.19036981183580792
4820,17,65,0.189140907887122
4825,41,28,0.18800670178825385
4830,27,36,0.18696786462624004
4835,43,20,0.18602496421272008
4840,35,19,0.1851784650712034
4845,180,24,0.18442872844161684
4850,243,28,0.18377601227757623
4855,118,0,0.18322047124911478
4860,62,4,0.18276215674450214
