Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.53 DTE) Option Symbol:		G4RK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RK6 Intraday Volume - Put: 533 Call: 285 Vol: 27.49 Vol Chg: 0.00 Future Chg: -83.4 FutPrc: 4401.1
Strike,Call,Put,Vol Settle
4265,0,0,0
4270,0,0,0
4275,0,2,0
4280,0,0,0
4285,0,0,0
4290,0,2,0
4295,0,0,0
4300,0,14,0.4524630339255964
4305,0,0,0.44743266634213796
4310,0,0,0.44220008154843526
4315,0,1,0.4367880789741321
4320,0,0,0.4312189284919441
4325,0,1,0.42551437039583107
4330,0,4,0.4196956154155487
4335,0,2,0.4137833446820878
4340,0,7,0.407797709787701
4345,0,0,0.40175833270586736
4350,0,10,0.39568430588769843
4355,0,2,0.38959419216917013
4360,0,15,0.38350602483114926
4365,0,21,0.3774373075739277
4370,0,1,0.37140501452631725
4375,0,3,0.3654255902474688
4380,0,3,0.35951494972869114
4385,0,10,0.3536884783534333
4390,0,6,0.347961031991872
4395,0,2,0.3423469368553924
4400,14,105,0.3368599896784872
4405,0,14,0.33151345755322836
4410,0,8,0.326320078005665
4415,21,4,0.3212920590176509
4420,3,86,0.3164410789831891
4425,4,1,0.3117782867138885
4430,0,2,0.30731430143350735
4435,11,3,0.30305921285071236
4440,1,82,0.29902258101174084
4445,0,0,0.2952134364841186
4450,25,8,0.2916402802038647
4455,43,0,0.28831108352460433
4460,11,60,0.2852332882648625
4465,5,0,0.2824138066462183
4470,1,2,0.27985902131331386
4475,2,0,0.2775747853647772
4480,5,0,0.27556642228228156
4485,6,0,0.27383872601785697
4490,3,5,0.27239596091203566
4495,8,2,0.2712418617611547
4500,16,20,0.2703796337591484
4505,4,0,0.2698119525448419
4510,53,0,0.26954096418921836
4515,3,0,0.269568285177229
4520,5,0,0.269895002422345
4525,2,0,0.27052167324472975
4530,20,0,0.2714483254512743
4535,0,0,0.272674457206449
