Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (0.44 DTE) Option Symbol:		G3RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3RM6 Intraday Volume - Put: 460 Call: 376 Vol: 39.91 Vol Chg: 0.00 Future Chg: -57 FutPrc: 4324.4
Strike,Call,Put,Vol Settle
4150,0,18,0.6551085417349896
4155,0,2,0.6474788558034561
4160,0,6,0.6397983329488852
4165,0,0,0.6320800068851895
4170,0,0,0.6243366161788799
4175,0,2,0.6165806042063195
4180,0,0,0.6088241191882844
4185,0,0,0.6010790141644975
4190,0,0,0.5933568470090904
4195,0,2,0.5856688804105943
4200,4,21,0.5780260819092291
4205,0,12,0.570439123858705
4210,0,3,0.5629183834380456
4215,0,0,0.5554739426597735
4220,0,1,0.5481155883808242
4225,0,1,0.5408528122607095
4230,0,1,0.5336948108015349
4235,0,5,0.5266504853425431
4240,0,0,0.5197284420291908
4245,0,51,0.5129369918486191
4250,2,41,0.5062841506241966
4255,0,0,0.4997776389900537
4260,4,4,0.49342488242837135
4265,0,17,0.4872330112320924
4270,0,3,0.4812088605331155
4275,25,10,0.47535897029956686
4280,5,18,0.46968958530396776
4285,1,10,0.4642066551705284
4290,1,1,0.458915834347863
4295,0,0,0.4538224820926189
4300,12,59,0.4489316625313222
4305,3,1,0.4442481445730664
4310,3,7,0.4397764019886381
4315,20,14,0.43552061336959014
4320,3,19,0.43148466212460335
4325,27,11,0.4276721365013145
4330,5,1,0.42408632958085946
4335,2,2,0.4207302392605925
4340,10,2,0.4176065682686385
4345,10,5,0.41471772416571184
4350,29,4,0.4120658193533018
4355,4,0,0.40965267103911174
4360,10,0,0.4074798012652536
4365,3,0,0.4055484369246187
4370,21,0,0.40385950970448903
4375,5,0,0.40241365614838287
4380,5,0,0.4012112176087612
4385,2,0,0.400252240277041
4390,2,0,0.39953647518359503
4395,0,0,0.3990633781631914
4400,57,2,0.3988321099013774
4405,22,0,0.39884153589173366
4410,3,0,0.399090226484077
4415,2,0,0.3995764568253435
4420,1,0,0.40029820691688656
4425,24,0,0.4012531615662738
4430,0,0,0.4024387104454945
4435,1,0,0.40385194800182944
4440,0,0,0.405489673561533
4445,0,0,0.40734839125889266
4450,6,0,0.40942431005169055
4455,2,0,0.41171334372756974
4460,1,0,0.4142111109194957
4465,0,0,0.41691293507028604
4470,0,10,0.41981384445534786
4475,6,0,0.4229085721890442
4480,2,0,0.4261915561974092
4485,0,0,0.42965693925725645
4490,0,0,0.4332985689479756
4495,2,0,0.4371099976997357
4500,10,0,0.4410844827616529
4505,0,0,0.4452149862081569
