Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.11 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 1,775 Call: 1,857 Vol: 18.71 Vol Chg: 0.00 Future Chg: -107 FutPrc: 4486.8
Strike,Call,Put,Vol Settle
4445,0,3,0.22403472222367782
4450,3,49,0.22179423443571977
4455,2,12,0.21961302751128642
4460,0,37,0.21749262328808072
4465,0,37,0.21543448913075736
4470,0,43,0.21344003793456068
4475,2,144,0.211510628121232
4480,39,28,0.20964756364264758
4485,19,105,0.20785209397763538
4490,64,55,0.2061254141358404
4495,12,31,0.2044686646502214
4500,34,59,0.20288293158705528
4505,12,160,0.20136924654207178
4510,50,24,0.1999285866320406
4515,37,18,0.19856187451114238
4520,19,17,0.19726997835596194
4525,128,41,0.1960537118748107
4530,61,47,0.19491383430272435
