Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.34 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 288 Call: 384 Vol: 15.93 Vol Chg: 0.00 Future Chg: -51.4 FutPrc: 4593.4
Strike,Call,Put,Vol Settle
4530,0,3,0.19552202709382982
4535,0,1,0.1928617335825038
4540,0,4,0.19028540734962007
4545,0,0,0.18779634278507729
4550,0,24,0.18539764145771187
4555,0,7,0.18309221211438853
4560,0,16,0.180882770637254
4565,0,11,0.17877184014469094
4570,0,12,0.17676175086126023
4575,0,1,0.17485464021956432
4580,4,14,0.17305245280022064
4585,2,2,0.1713569403773363
4590,1,6,0.16976966187303333
4595,3,4,0.16829198340110452
4600,6,23,0.16692507822972402
4605,15,6,0.16566992680691328
4610,6,6,0.1645273167423511
4615,23,12,0.16349784283193003
4620,33,61,0.16258190702501452
4625,5,11,0.1617797184326264
4630,33,1,0.16109129338747152
4635,3,1,0.1605164553366194
4640,15,0,0.16005483491699124
4645,9,0,0.15970586995172198
4650,44,4,0.15946880540832353
4655,16,1,0.15934269344415952
4660,10,0,0.15932639336551802
