Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.20 DTE) Option Symbol:		G2MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MJ6 Intraday Volume - Put: 937 Call: 686 Vol: 19.70 Vol Chg: 0.00 Future Chg: -60.2 FutPrc: 4728.0
Strike,Call,Put,Vol Settle
4665,0,2,0.2500246412649858
4670,0,6,0.24708197667814602
4675,8,59,0.2441912881489543
4680,1,5,0.24135441854730288
4685,4,4,0.23857318856505572
4690,0,12,0.23584939671411576
4695,16,4,0.23318481932494706
4700,7,94,0.2305812105514633
4705,0,6,0.22804030236557082
4710,10,12,0.22556380456114766
4715,2,0,0.22315340475256562
4720,23,62,0.2208107683726439
4725,6,21,0.21853753867753767
4730,12,5,0.21633533674093997
4735,13,16,0.21420576145931136
4740,8,21,0.212150389548583
4745,8,1,0.21017077554392927
4750,47,91,0.2082684518043152
4755,6,2,0.2064449285048795
4760,63,2,0.20470169364330104
4765,3,0,0.20304021303866193
4770,15,0,0.20146193032985593
4775,24,0,0.1999682669743379
4780,116,186,0.1985606222530123
4785,9,0,0.19724037326420785
4790,12,2,0.19600887492902075
