Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.04 DTE) Option Symbol:		G4RN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RN6 Intraday Volume - Put: 2,184 Call: 2,401 Vol: 24.09 Vol Chg: 0.00 Future Chg: -100 FutPrc: 4051.6
Strike,Call,Put,Vol Settle
4020,2,110,0.35696024114076863
4025,0,53,0.35063448006076214
4030,2,41,0.34428330213268055
4035,5,137,0.33793368988335715
4040,16,58,0.3316117320009653
4045,49,202,0.3253426234168728
4050,109,319,0.3191506652019598
4055,53,46,0.31305926465574885
4060,79,85,0.3070909352736635
4065,67,46,0.3012672967106482
4070,70,129,0.2956090748684801
4075,112,101,0.29013610179390525
4080,65,23,0.28486731577140745
