Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.11 DTE) Option Symbol:		G3MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MK6 Intraday Volume - Put: 1,737 Call: 1,823 Vol: 17.86 Vol Chg: 0.00 Future Chg: -16.7 FutPrc: 4547.2
Strike,Call,Put,Vol Settle
4505,0,11,0.19430804467515372
4510,0,30,0.19238691514897255
4515,6,28,0.19055579866835615
4520,87,15,0.18881615647001126
4525,2,102,0.18716939171736158
4530,0,24,0.18561684949463597
4535,9,14,0.18415981681118865
4540,27,31,0.18279952259922538
4545,16,42,0.18153713771198454
4550,129,155,0.18037377492760243
4555,38,8,0.17931048894752166
4560,80,123,0.1783482763912616
4565,106,23,0.17748807581187975
4570,125,43,0.17673076767664497
4575,231,23,0.1760771743774967
4580,53,15,0.17552806023104495
4585,50,14,0.1750841314799345
