Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.41 DTE) Option Symbol:		G1MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G1MH6 Intraday Volume - Put: 1,069 Call: 843 Vol: 24.54 Vol Chg: 0.00 Future Chg: 0 FutPrc: 5427.0
Strike,Call,Put,Vol Settle
5125,0,8,0.2716413202492731
5130,0,0,0.2696387437113117
5135,0,0,0.26770589646639564
5140,0,2,0.2658435516746067
5145,0,6,0.26405242812415963
5150,0,25,0.262333190247773
5155,0,0,0.2606864480994773
5160,0,0,0.25911275737553296
5165,0,0,0.2576126194117023
5170,0,18,0.25618648116960685
5175,0,22,0.25483473525082445
5180,0,1,0.25355771988733977
5185,0,5,0.2523557189524581
5190,0,4,0.25122896195307476
5195,0,1,0.2501776240264917
5200,6,65,0.24920182594769358
5205,0,24,0.24830163412525508
5210,0,3,0.247477060606343
5215,0,2,0.24672806306534767
5220,1,22,0.24605454482298228
5225,10,15,0.2454563548230908
5230,0,0,0.24493328765038314
5235,0,0,0.2444850835258876
5240,2,24,0.24411142830103927
5245,0,1,0.24381195346632012
5250,8,170,0.24358623614216413
5255,0,8,0.24343379908941642
5260,3,6,0.24335411070023838
5265,3,0,0.24334658500492878
5270,1,10,0.24341058166146468
5275,3,18,0.243545405970508
5280,0,7,0.24375030886312743
5285,5,2,0.24402448690898382
5290,5,9,0.24436708231223747
5295,0,22,0.24477718290381745
5300,46,86,0.24525382216143043
5305,2,3,0.24579597918636864
5310,3,8,0.24640257872306393
5315,2,26,0.2470724911522666
5320,1,26,0.2478045324833147
5325,1,4,0.24859746435549823
5330,4,72,0.2494499940598871
5335,2,30,0.2503607745024965
5340,0,23,0.2513284042493069
5345,3,0,0.25235142746851125
5350,69,48,0.2534283339914509
5355,0,0,0.25455755927532664
5360,4,9,0.25573748440228883
5365,14,4,0.25696643610217507
5370,10,40,0.2582426867397771
5375,13,24,0.25956445430119857
