Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.04 DTE) Option Symbol:		G4TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4TJ6 Intraday Volume - Put: 3,974 Call: 4,351 Vol: 25.80 Vol Chg: 0.00 Future Chg: -97.4 FutPrc: 4596.8
Strike,Call,Put,Vol Settle
4560,0,39,0.37304394429816057
4565,10,45,0.3665613247633246
4570,14,537,0.3602165218051141
4575,40,93,0.35401257777994033
4580,32,360,0.34795260314581355
4585,195,146,0.3420397764534755
4590,333,103,0.33627734435413004
4595,41,400,0.33066862159466837
4600,233,295,0.32521699101698687
4605,56,86,0.31992590356185246
4610,69,57,0.3147988782698121
4615,108,78,0.30983950226891466
4620,168,82,0.3050514307965386
4625,301,413,0.30043838717847393
4630,73,169,0.29600416284165476
