Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.16 DTE) Option Symbol:		G5RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5RJ6 Intraday Volume - Put: 1,293 Call: 1,727 Vol: 34.64 Vol Chg: 0.00 Future Chg: 88 FutPrc: 4645.1
Strike,Call,Put,Vol Settle
4550,14,153,0.3505905805977818
4555,12,10,0.3486425137416518
4560,14,22,0.3469020986703981
4565,0,17,0.34537140225074836
4570,13,20,0.34405220252847357
4575,63,12,0.34294598869018955
4580,35,42,0.3420539611379354
4585,3,5,0.34137703140368103
4590,26,44,0.3409158222275437
4595,24,32,0.34067066749230435
4600,347,99,0.3406416122652445
4605,14,2,0.34082841279268905
4610,34,52,0.3412305364563508
4615,27,56,0.34184716184972785
4620,35,66,0.34267717871261993
4625,38,27,0.34371918798024126
4630,56,29,0.3449715017195558
4635,17,43,0.34643214320749394
4640,46,47,0.3480988468763826
4645,16,32,0.34996905832304037
4650,191,20,0.3520399343196914
4655,43,6,0.3543083428121463
4660,30,5,0.3567708629252593
4665,19,0,0.3594237849374622
4670,29,0,0.3622631103153253
4675,43,0,0.36528455168263463
4680,132,0,0.36848353282948665
4685,62,0,0.37185518874321133
4690,49,2,0.37539436556835426
4695,8,0,0.3790956206066767
4700,138,0,0.3829532223444403
4705,6,0,0.38696115042512247
4710,3,0,0.3911130957003479
4715,2,0,0.3954024601553101
4720,41,1,0.3998223569506081
4725,55,0,0.4043656104404363
4730,8,0,0.4090247561216529
4735,0,0,0.4137920406883495
4740,0,0,0
4745,1,0,0
4750,18,1,0
