Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (0.42 DTE) Option Symbol:		G2MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MN6 Intraday Volume - Put: 859 Call: 547 Vol: 15.18 Vol Chg: 0.00 Future Chg: -49.4 FutPrc: 4064.7
Strike,Call,Put,Vol Settle
4005,0,3,0.2001542269699712
4010,0,26,0.1974410058301146
4015,0,5,0.19470635431298433
4020,0,11,0.19196276220282016
4025,0,9,0.18922228374412953
4030,0,43,0.18649653761985974
4035,0,8,0.18379670692866057
4040,0,17,0.18113353922217357
4045,2,213,0.17851734648502315
4050,0,117,0.17595800514482107
4055,0,11,0.17346495606216195
4060,5,11,0.17104720453335176
4065,6,8,0.16871332030586927
4070,66,13,0.16647143755926663
4075,5,11,0.1643292548969839
4080,23,31,0.16229403537909093
4085,3,1,0.16037260648317897
4090,16,5,0.15857136014528805
4095,3,39,0.15689625273444108
4100,137,16,0.1553528050571913
4105,1,2,0.15394610234216088
4110,5,46,0.15268079428642523
4115,13,1,0.15156109498639125
4120,30,2,0.15059078300873807
4125,32,0,0.1497732013467612
