Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.23 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 2,363 Call: 1,528 Vol: 26.66 Vol Chg: 0.00 Future Chg: -128.4 FutPrc: 4559.0
Strike,Call,Put,Vol Settle
4470,0,4,0
4475,0,143,0
4480,0,7,0
4485,0,0,0
4490,0,21,0
4495,0,0,0.4544837810590252
4500,5,144,0.4465448836217547
4505,0,0,0.43866080143197905
4510,0,4,0.43084428218389803
4515,0,8,0.4231076371306699
4520,0,4,0.4154627410825924
4525,0,19,0.407921032361628
4530,0,69,0.4004935128905345
4535,0,159,0.39319074808554433
4540,0,10,0.38602286694731447
4545,52,21,0.37899956202090834
4550,26,168,0.37213008936305414
4555,4,13,0.3654232686149044
4560,8,63,0.358887482978389
4565,4,29,0.3525306791470939
4570,19,42,0.34636036740994314
4575,8,38,0.3403836215929914
4580,53,4,0.3346070790448721
4585,19,16,0.32903694072047074
4590,56,121,0.32367897104268195
4595,60,16,0.31853849804974743
4600,196,208,0.3136204132788407
4605,11,8,0.3089291718624736
4610,64,11,0.3044687924502796
4615,20,13,0.3002428572253848
4620,30,16,0.2962545119535207
4625,87,129,0.2925064659357304
4630,38,17,0.2890009919901786
4635,21,5,0.2857399265467393
4640,27,4,0.2827246695287613
4645,13,1,0.2799561844149139
