Option Contract:		Mar 2026 Option Expiration:	3/5/2026 (0.10 DTE) Option Symbol:		G1RH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G1RH6 Intraday Volume - Put: 2,040 Call: 1,130 Vol: 47.32 Vol Chg: 0.00 Future Chg: -30 FutPrc: 5109.9
Strike,Call,Put,Vol Settle
4990,0,2,0.572931051120122
4995,0,3,0.5682888938049473
5000,0,77,0.563718381628405
5005,0,4,0.5592221719962254
5010,0,3,0.554802853583169
5015,0,2,0.5504629463380297
5020,0,8,0.5462049014931836
5025,0,24,0.5420311015323023
5030,0,9,0.5379438602362825
5035,0,10,0.5339454226386806
5040,0,7,0.5300379650661853
5045,0,5,0.5262235950990544
5050,23,302,0.5225043516047663
5055,0,8,0.5188822047166468
5060,1,5,0.5153590558470569
5065,0,2,0.5119367376710215
5070,0,21,0.5086170141530602
5075,3,13,0.5054015805126255
5080,3,23,0.502292063254572
5085,7,6,0.4992900201514203
5090,12,19,0.49639694025745484
5095,5,19,0.49361424388189334
5100,22,568,0.4909432826302691
5105,12,11,0.4883853393616846
5110,19,15,0.48594162822291764
5115,18,6,0.48361329461840796
5120,10,31,0.48140141523799684
5125,11,51,0.4793069980501059
5130,9,16,0.47733098227627124
5135,12,15,0.47547423843161596
5140,6,72,0.47373756828164915
5145,8,109,0.47212170489274286
5150,48,76,0.47062731257983614
5155,3,4,0.46925498695327406
5160,45,33,0.46800525487196865
5165,2,83,0.4668785744879642
5170,18,3,0.465875335212786
5175,120,22,0.46499585774836305
5180,39,1,0.46424039404791984
5185,8,4,0.46360912735599413
5190,41,11,0.4631021721770594
5195,5,43,0.46271957430371913
5200,285,21,0.46246131077941754
5205,33,0,0.46232728994846184
5210,21,0,0.46231735140327146
5215,3,0,0.46243126602485063
5220,46,0,0.462668735958232
