Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (0.21 DTE) Option Symbol:		G5TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G5TM6 Intraday Volume - Put: 2,430 Call: 1,979 Vol: 31.76 Vol Chg: 0.00 Future Chg: 1.8 FutPrc: 4041.1
Strike,Call,Put,Vol Settle
3950,0,235,0.38815426261385255
3955,0,10,0.38364646975674077
3960,0,21,0.3791467566557003
3965,2,34,0.37466613003925886
3970,3,80,0.37021566109888226
3975,14,136,0.3658064854951135
3980,54,167,0.361449803350979
3985,9,61,0.35715687925812745
3990,8,87,0.3529390422713732
3995,32,27,0.34880768591096967
4000,131,237,0.3447742681648833
4005,54,48,0.3408503114856103
4010,29,76,0.3370474027894943
4015,48,128,0.33337719346218364
4020,42,168,0.32985139935180996
4025,8,109,0.32648180077239886
4030,141,62,0.32328024250432463
4035,78,138,0.3202586337949924
4040,137,75,0.3174289483540633
4045,71,8,0.31480322435845665
4050,107,10,0.31239356445189514
4055,96,1,0.31021213574217654
4060,56,6,0.30827116980276514
4065,19,0,0.3065829626730192
4070,118,2,0.30515987485728147
4075,76,0,0.30401433132715283
4080,34,0,0.30315882151785445
4085,12,0,0.3026058993316383
4090,77,0,0.3023681831343765
4095,37,0,0.3024583557603364
4100,241,2,0.30288916450740544
4105,19,0,0.303673421139365
4110,10,0,0.3048240018863453
4115,3,0,0.30635384744232397
4120,140,0,0.308275962968537
4125,17,0,0.31060341809120473
4130,3,0,0.31334934690221417
