Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.12 DTE) Option Symbol:		G5RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5RJ6 Intraday Volume - Put: 1,574 Call: 2,050 Vol: 34.64 Vol Chg: 0.00 Future Chg: 71.2 FutPrc: 4633.4
Strike,Call,Put,Vol Settle
4545,11,8,0.35274394353473326
4550,14,162,0.3505905805977818
4555,12,32,0.3486425137416518
4560,14,25,0.3469020986703981
4565,0,18,0.34537140225074836
4570,14,23,0.34405220252847357
4575,63,17,0.34294598869018955
4580,35,45,0.3420539611379354
4585,3,5,0.34137703140368103
4590,31,54,0.3409158222275437
4595,24,42,0.34067066749230435
4600,359,127,0.3406416122652445
4605,14,6,0.34082841279268905
4610,36,53,0.3412305364563508
4615,27,70,0.34184716184972785
4620,36,122,0.34267717871261993
4625,59,35,0.34371918798024126
4630,72,45,0.3449715017195558
4635,41,65,0.34643214320749394
4640,69,53,0.3480988468763826
4645,49,45,0.34996905832304037
4650,267,35,0.3520399343196914
4655,49,6,0.3543083428121463
4660,35,5,0.3567708629252593
4665,23,0,0.3594237849374622
4670,30,0,0.3622631103153253
4675,50,0,0.36528455168263463
4680,140,0,0.36848353282948665
4685,67,0,0.37185518874321133
4690,57,2,0.37539436556835426
4695,24,0,0.3790956206066767
4700,164,0,0.3829532223444403
4705,12,0,0.38696115042512247
4710,3,0,0.3911130957003479
4715,2,0,0.3954024601553101
4720,43,1,0.3998223569506081
