Option Contract:		Mar 2026 Option Expiration:	3/19/2026 (0.39 DTE) Option Symbol:		G3RH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3RH6 Intraday Volume - Put: 412 Call: 613 Vol: 38.44 Vol Chg: 0.00 Future Chg: -161.2 FutPrc: 4734.7
Strike,Call,Put,Vol Settle
4600,0,60,0.6992479733835353
4625,0,4,0.674945410588407
4650,0,11,0.6464546842453274
4675,0,26,0.6151914544670944
4700,0,56,0.5824552264393787
4725,0,14,0.5494293504043526
4750,0,55,0.5171810216825179
4775,10,7,0.4866612806545163
4795,0,4,0.4640550167987385
4800,30,62,0.4587050127720431
4805,0,21,0.4534866685808083
4810,25,52,0.448405176540291
4815,8,1,0.4434655430914063
4820,3,1,0.4386725888443834
4825,2,4,0.43403094854966184
4830,1,2,0.42954507112153806
4835,2,0,0.4252192196290707
4840,2,0,0.4210574712651578
4845,0,9,0.4170637174102012
4850,112,12,0.41324166357389913
4855,0,3,0.40959482943071635
4860,1,0,0.4061265487998753
4865,0,1,0.4028399696571796
4870,2,2,0.3997380541286475
4875,35,0,0.39682357849414984
4880,6,0,0.3940991331683108
4885,0,0,0.39156712275598693
4890,2,0,0.3892297659713222
4895,0,0,0.3870890957123265
4900,88,0,0.38514695901903906
4905,31,1,0.38340501707079966
4910,201,0,0.38186474521717173
4915,1,0,0.38052743295338587
