Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.51 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 353 Call: 435 Vol: 18.71 Vol Chg: 0.00 Future Chg: -45.7 FutPrc: 4547.5
Strike,Call,Put,Vol Settle
4455,0,2,0.21961302751128642
4460,0,0,0.21749262328808072
4465,0,0,0.21543448913075736
4470,0,24,0.21344003793456068
4475,0,9,0.211510628121232
4480,0,5,0.20964756364264758
4485,0,9,0.20785209397763538
4490,0,8,0.2061254141358404
4495,0,1,0.2044686646502214
4500,0,13,0.20288293158705528
4505,0,13,0.20136924654207178
4510,0,5,0.1999285866320406
4515,0,2,0.19856187451114238
4520,0,5,0.19726997835596194
4525,0,25,0.1960537118748107
4530,0,24,0.19491383430272435
4535,0,5,0.193851050401463
4540,0,16,0.19286601046610485
4545,1,6,0.1919593103173156
4550,25,67,0.19113149130271267
4555,4,5,0.19038304030118525
4560,6,18,0.18971438971766474
4565,7,15,0.18912591748721752
4570,145,3,0.18861794707345325
4575,11,0,0.18819074746738806
4580,3,0,0.18784453318880878
4585,0,0,0.18757946428536343
4590,18,2,0.18739564633756345
4595,0,0,0.1872931304451413
4600,83,12,0.18727191324455816
4605,4,0,0.18733193689945438
4610,7,0,0.1874730890963292
4615,4,0,0.18769520305818332
4620,5,0,0.18799805752973953
4625,8,0,0.1883813767888114
4630,22,9,0.18884483063993684
4635,12,0,0.18938803441142227
4640,5,0,0.1900105489710313
