Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.05 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 1,999 Call: 2,053 Vol: 25.77 Vol Chg: 0.00 Future Chg: 129.7 FutPrc: 4695.5
Strike,Call,Put,Vol Settle
4660,11,47,0.276013767415634
4665,29,18,0.2794099787660116
4670,17,47,0.2830709405967582
4675,82,33,0.2869995078571037
4680,22,51,0.29119856100669494
4685,47,48,0.29567100601093443
4690,41,81,0.3004197743446184
4695,27,66,0.3054478229917095
4700,165,171,0.3107581344427217
4705,59,19,0
4710,38,26,0
4715,82,22,0
4720,56,51,0
4725,135,38,0
4730,56,14,0
4735,67,0,0
4740,76,0,0
