Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.27 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 1,524 Call: 1,358 Vol: 30.53 Vol Chg: 0.00 Future Chg: 39.5 FutPrc: 4570.5
Strike,Call,Put,Vol Settle
4460,0,41,0.34269004165616934
4465,0,3,0.3385598021268379
4470,3,52,0.3346413223189302
4475,0,22,0.33094392596467515
4480,1,18,0.3274761461179878
4485,1,10,0.3242457251435553
4490,0,15,0.32125961468409514
4495,0,33,0.31852397566399304
4500,1,156,0.3160441783584247
4505,1,19,0.31382480233878596
4510,1,50,0.31186963641812326
4515,0,39,0.3101816787602729
4520,5,50,0.30876313687258516
4525,12,101,0.3076154274822329
4530,8,80,0.3067391766271612
4535,13,46,0.3061342197106569
4540,56,98,0.30579960139948525
4545,38,47,0.30573357565663173
4550,124,126,0.3059336057303881
4555,45,24,0.3063963642271119
4560,49,39,0.3071177329948114
4565,104,9,0.3080928032359225
4570,96,5,0.3093158753836178
4575,33,1,0.3107804592582397
4580,53,0,0.31247927392541897
4585,34,0,0.3144042477797484
4590,52,0,0.31654651847929927
4595,9,0,0.31889643303657067
4600,134,26,0.32144354773845407
4605,1,0,0.3241766281607852
4610,18,0,0.3270836492374656
4615,21,0,0.33015179509675363
4620,24,0,0.3333674592722673
4625,96,0,0.336716244553827
4630,16,0,0.3401829630238353
4635,21,0,0.3437516361409507
4640,44,0,0.3474054945509124
4645,0,0,0.3511269782575255
4650,27,0,0.3548977366335748
4655,10,0,0.3586986282207363
4660,0,0,0.36250972093330347
4665,5,0,0.36631029201817
4670,0,0,0.3700788279529661
4675,0,1,0.37379302459885366
4680,1,0,0.37742978702954133
4685,0,0,0.3809652296877175
