Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.55 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Intraday Volume - Put: 291 Call: 150 Vol: 33.49 Vol Chg: 0.00 Future Chg: -39.4 FutPrc: 4685.7
Strike,Call,Put,Vol Settle
4505,0,0,0.5580467403297007
4510,0,0,0.5541007865872416
4515,0,0,0.5499633972849551
4520,0,0,0.5456460521431836
4525,0,0,0.5411601137043363
4530,0,0,0.5365168273215204
4535,0,0,0.5317273211599058
4540,0,0,0.5268026062180979
4545,0,0,0.521753576293122
4550,0,3,0.5165910080177127
4555,0,0,0.5113255608216605
4560,0,33,0.5059677769618247
4565,0,21,0.5005280815134938
4570,0,1,0.4950167823672018
4575,0,12,0.48944407021963343
4580,0,0,0.48382001860454693
4585,0,0,0.4781545838504826
4590,0,2,0.4724576051257827
4595,0,0,0.4667388043953906
4600,0,20,0.46100778644813545
4605,0,0,0.455274038897187
4610,0,1,0.4495469321600467
4615,0,2,0.4438357194753735
4620,0,0,0.438149536907531
4625,0,13,0.4324974033197577
4630,0,3,0.42688822041463936
4635,0,1,0.42133077268863417
4640,0,0,0.41583372746708847
4645,0,2,0.4104056348969607
4650,0,75,0.40505492793090525
4655,0,2,0.3997899223436434
4660,0,4,0.3946188167269611
4665,0,1,0.3895496924806139
4670,0,3,0.38459051384234044
4675,0,6,0.3797491278432972
4680,0,15,0.3750332643426191
4685,0,2,0.37045053602287226
4690,1,2,0.36600843836913555
4695,1,4,0.3617143496830977
4700,11,40,0.3575755311017019
4705,7,2,0.3535991265548546
4710,16,8,0.34979216281453773
4715,2,3,0.34616154944978916
4720,4,0,0.34271407884580185
4725,7,0,0.33945642622347805
4730,0,0,0.33639514959850203
4735,1,0,0.33353668981362716
4740,25,0,0.3308873705327642
4745,0,0,0.328453398232341
4750,13,7,0.3262408621990289
4755,6,0,0.32425573454611367
4760,2,0,0.3225038702003076
4765,3,0,0.32099100689902116
4770,4,0,0.3197227652094625
4775,1,0,0.31870464850180724
4780,6,0,0.3179420429733
4785,10,0,0.3174402176314288
4790,1,0,0.31720432430392975
4795,2,0,0.3172393976346939
4800,17,0,0.31755035507740104
4805,1,0,0.31814199691416434
4810,2,0,0.31901900624689006
4815,0,0,0.32018594896726427
4820,0,0,0.321647273819508
4825,5,0,0.323407312337622
4830,0,0,0.3254702788890427
4835,0,0,0.3278402706464476
4840,1,0,0.3305212676041265
4845,0,0,0.33351713257343363
4850,1,0,0.336831611188245
4855,0,0,0.3404683318822208
4860,0,0,0.3444308059242758
4865,0,0,0.34872242738765635
4870,0,0,0.3533464731735876
