Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (0.21 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 1,434 Call: 1,208 Vol: 23.91 Vol Chg: 0.00 Future Chg: -53.2 FutPrc: 4025.2
Strike,Call,Put,Vol Settle
3955,0,0,0.34104905095591675
3960,0,4,0.33752016301150434
3965,0,1,0.3336317541470635
3970,0,26,0.32943578583945055
3975,0,57,0.324982129590353
3980,0,9,0.3203185665261117
3985,0,11,0.31549078781245044
3990,4,53,0.31054239434888586
3995,0,6,0.30551489693607436
4000,6,443,0.3004477161084651
4005,0,12,0.2953781824617181
4010,82,36,0.29034153622342274
4015,0,19,0.28537092752958415
4020,3,37,0.28049741646827897
4025,7,138,0.2757499727231334
4030,9,33,0.27115547616267577
4035,23,1,0.26673871619277634
4040,19,7,0.26252239223686047
4045,28,46,0.2585271134521463
4050,210,130,0.2547713989188196
4055,19,54,0.25127167764730984
4060,34,15,0.24804228824359598
4065,47,21,0.24509547944035148
4070,32,12,0.24244140953669557
4075,193,9,0.24008814693661407
4080,51,4,0.23804166967602214
4085,56,15,0.2363058657865622
4090,30,0,0.2348825330118416
