Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.05 DTE) Option Symbol:		G1RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RK6 Intraday Volume - Put: 1,609 Call: 1,941 Vol: 30.38 Vol Chg: 0.00 Future Chg: 33.3 FutPrc: 4725.5
Strike,Call,Put,Vol Settle
4680,0,41,0.3049868550588144
4685,1,32,0.30401004846498836
4690,0,26,0.3031897987166303
4695,3,11,0.30252900630875956
4700,10,106,0.3020301652195485
4705,13,37,0.30169536290850374
4710,5,33,0.30152628037467366
4715,3,30,0.30152419211663073
4720,17,43,0.3016899661288335
4725,49,194,0.30202406392709236
4730,22,69,0.30252654051218997
4735,9,25,0.3031970444462786
4740,15,185,0.304034817718275
4745,24,21,0.3050386958748277
4750,405,131,0.30620710795847117
4755,62,49,0.3075380765403679
4760,69,30,0.3090292176548246
4765,142,33,0.3106777408684138
4770,157,88,0.3124804492417752
4775,42,3,0.31443373939146113
