Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.16 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 1,528 Call: 1,508 Vol: 25.77 Vol Chg: 0.00 Future Chg: 117.2 FutPrc: 4694.3
Strike,Call,Put,Vol Settle
4610,14,280,0.2560030797986883
4615,19,10,0.2569031967613
4620,12,72,0.2580409176625835
4625,29,20,0.25941884236908663
4630,8,37,0.2610395962558414
4635,61,6,0.26290583020613667
4640,12,17,0.26502022061208663
4645,11,15,0.2673854693730391
4650,33,182,0.2700043038984177
4655,17,26,0.27287947710442495
4660,11,40,0.276013767415634
4665,23,8,0.2794099787660116
4670,17,42,0.2830709405967582
4675,68,19,0.2869995078571037
4680,22,30,0.29119856100669494
4685,47,9,0.29567100601093443
4690,39,42,0.3004197743446184
4695,15,19,0.3054478229917095
4700,128,89,0.3107581344427217
4705,19,5,0
4710,16,5,0
4715,29,0,0
4720,19,17,0
4725,82,27,0
4730,42,12,0
4735,53,0,0
4740,56,0,0
4745,31,0,0
4750,87,0,0
4755,6,0,0
4760,17,6,0
