Option Contract:		Jun 2026 Option Expiration:	6/23/2026 (0.23 DTE) Option Symbol:		G4TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4TM6 Intraday Volume - Put: 1,007 Call: 694 Vol: 28.26 Vol Chg: 0.00 Future Chg: -64.7 FutPrc: 4139.9
Strike,Call,Put,Vol Settle
4055,0,4,0.43291631971806055
4060,0,54,0.4264751942209841
4065,0,2,0.4199953330462449
4070,0,5,0.41349472346701077
4075,0,29,0.4069908844867314
4080,0,14,0.40050086683368136
4085,0,1,0.3940412529227615
4090,0,35,0.38762815691370633
4095,0,1,0.38127722464923863
4100,0,243,0.375003633698725
4105,0,8,0.3688220933490811
4110,4,96,0.3627468445847626
4115,0,10,0.35679166011505004
4120,2,46,0.35096984434858314
4125,0,14,0.34529423343883536
4130,7,20,0.33977719521863037
4135,6,7,0.33443062922742683
4140,10,44,0.3292659667549742
4145,30,9,0.3242941707794671
4150,102,47,0.31952573599301104
4155,8,5,0.31497068879434664
4160,27,7,0.3106385873143154
4165,0,4,0.30653852138493676
4170,15,43,0.3026791125394084
4175,22,6,0.2990685140412097
4180,48,5,0.2957144108659122
4185,25,1,0.29262401968662743
4190,21,21,0.2898040889031108
4195,7,0,0.2872608986308478
4200,113,24,0.2850002606810449
4205,8,2,0.28302751858245756
4210,23,3,0.28134754759594216
4215,14,0,0.27996475466170523
4220,26,0,0.27888307847206306
4225,19,0,0.2781059893932252
