Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.12 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 1,773 Call: 1,760 Vol: 25.77 Vol Chg: 0.00 Future Chg: 151.9 FutPrc: 4718.3
Strike,Call,Put,Vol Settle
4660,11,46,0.276013767415634
4665,23,15,0.2794099787660116
4670,17,42,0.2830709405967582
4675,78,26,0.2869995078571037
4680,22,38,0.29119856100669494
4685,47,25,0.29567100601093443
4690,41,60,0.3004197743446184
4695,22,36,0.3054478229917095
4700,136,111,0.3107581344427217
4705,24,19,0
4710,21,13,0
4715,58,14,0
4720,35,37,0
4725,112,35,0
4730,49,14,0
4735,55,0,0
4740,60,0,0
4745,38,0,0
4750,118,0,0
4755,10,0,0
4760,21,6,0
4765,69,0,0
4770,24,1,0
4775,26,0,0
4780,20,0,0
4785,8,0,0
