Option Contract:		Aug 2026 Option Expiration:	8/18/2026 (0.30 DTE) Option Symbol:		G3TQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3TQ6 Intraday Volume - Put: 483 Call: 413 Vol: 24.50 Vol Chg: 0.00 Future Chg: -23.5 FutPrc: 4416.6
Strike,Call,Put,Vol Settle
4325,0,0,0.304959975330803
4330,0,1,0.29912489905018447
4335,0,1,0.29361085049595204
4340,0,1,0.2884146480791969
4345,0,0,0.283532970239321
4350,0,11,0.2789623554326681
4355,0,0,0.274699202147076
4360,0,21,0.270739768896874
4365,0,4,0.2670801742228832
4370,0,16,0.2637163966892331
4375,0,73,0.26064427488654474
4380,0,13,0.25785950743465946
4385,0,5,0.2553576529721795
4390,2,18,0.2531341301687462
4395,0,10,0.25118421772276633
4400,0,118,0.24950305435186237
4405,0,19,0.24808563880196743
4410,4,33,0.2469268298455063
4415,2,32,0.24602134628503336
4420,12,26,0.2453637669427735
4425,4,21,0.24494853066653377
4430,46,9,0.24476993633743405
4435,36,20,0.24482214285126247
4440,34,3,0.245099169144396
4445,9,4,0.24559489416515135
4450,75,1,0.2463030568924296
4455,9,0,0.24721725633708047
4460,14,3,0.2483309515282599
4465,2,0,0.24963746152297972
4470,19,0,0.2511299654024697
4475,46,0,0.25280150228445564
4480,29,0,0.2546449712967842
4485,3,0,0.25665313160334335
4490,8,0,0.25881860239496746
4495,1,0,0.2611338628807971
4500,24,0,0.2635912522982835
4505,0,0,0.2661829699200098
