Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (0.05 DTE) Option Symbol:		G3RQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3RQ6 Intraday Volume - Put: 2,282 Call: 2,550 Vol: 28.03 Vol Chg: 0.00 Future Chg: 23.4 FutPrc: 4535.4
Strike,Call,Put,Vol Settle
4495,42,134,0.28121361506873654
4500,90,177,0.2815719335449103
4505,46,84,0.28220477800823573
4510,32,81,0.28310623944344115
4515,90,92,0.2842701240351744
4520,71,231,0.285689953142537
4525,237,75,0.28735896333819255
4530,171,43,0.2892701063601635
4535,76,118,0.2914160491336588
4540,96,77,0.2937891737701648
4545,113,48,0.29638157758381567
4550,354,50,0.2991850730541046
4555,38,28,0.3021911878577157
4560,207,36,0.30539116485124396
4565,37,0,0.3087759620848374
4570,40,0,0.31233625280037813
4575,105,0,0.3160624254087452
