Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.25 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Intraday Volume - Put: 911 Call: 746 Vol: 24.46 Vol Chg: 0.00 Future Chg: -58 FutPrc: 4475.9
Strike,Call,Put,Vol Settle
4395,0,1,0.3799925952225749
4400,0,11,0.3738842700513487
4405,0,1,0.36768740121260635
4410,0,0,0.3614285078474495
4415,7,0,0.355133292156097
4420,0,0,0.34882663916869205
4425,0,34,0.34253261708363425
4430,0,3,0.3362744770820427
4435,0,0,0.3300746532768244
4440,0,2,0.323954762883659
4445,5,6,0.31793560601363424
4450,2,99,0.312037165833317
4455,0,7,0.30627860853928723
4460,0,3,0.3006782832744648
4465,0,0,0.29525372223724844
4470,0,34,0.2900216406051186
4475,0,34,0.28499793654555106
4480,4,42,0.28019769125967287
4485,0,17,0.2756351689240546
4490,3,27,0.27132381676710793
4495,6,4,0.2672762649344804
4500,13,121,0.2635043266309367
4505,15,26,0.2600189980730647
4510,6,195,0.25683045843834407
4515,0,21,0.253948070028855
4520,14,113,0.2513803779511363
4525,21,16,0.24913511046906933
4530,35,11,0.24721917877104715
4535,43,5,0.2456386770827521
4540,30,4,0.24439888270717347
4545,28,2,0.24350425578086288
4550,230,18,0.2429584395576967
4555,21,10,0.2427642602706328
4560,22,6,0.24292372718991828
