Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.12 DTE) Option Symbol:		G3RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RJ6 Intraday Volume - Put: 1,082 Call: 1,118 Vol: 27.33 Vol Chg: 0.00 Future Chg: -2 FutPrc: 4818.1
Strike,Call,Put,Vol Settle
4755,0,3,0.30803607955022017
4760,79,4,0.3037748414571979
4765,0,32,0.29978142693653353
4770,0,15,0.29606041915758396
4775,0,18,0.29261574526753975
4780,0,9,0.28945067640961497
4785,2,27,0.2865678276393737
4790,0,13,0.2839691578737984
4795,0,12,0.28165597012412036
4800,2,223,0.2796289112557133
4805,0,97,0.27788797221001005
4810,8,8,0.27643248770255013
4815,4,16,0.2752611364994664
4820,30,36,0.2743719412974315
4825,53,23,0.2737622687673138
4830,32,130,0.27342882950688363
4835,25,16,0.2733676780881069
4840,71,34,0.2735742129771097
4845,79,14,0.2740431766396796
4850,45,25,0.2747686554539541
4855,26,5,0.2757440797868185
4860,62,4,0.27696222397571546
4865,20,0,0.27841520621586824
4870,59,2,0.28009448877492105
4875,41,10,0.28199087774555665
4880,10,2,0.28409452320920536
4885,18,0,0.2863949193051667
4890,1,0,0.28888090399777866
