Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.04 DTE) Option Symbol:		G1TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TK6 Intraday Volume - Put: 901 Call: 938 Vol: 32.79 Vol Chg: 0.00 Future Chg: 41.8 FutPrc: 4576.0
Strike,Call,Put,Vol Settle
4530,6,18,0.3298507471931771
4535,5,12,0.327559313175243
4540,13,23,0.3254240667220074
4545,13,16,0.32345262994772384
4550,21,41,0.3216525560442278
4555,8,9,0.32003132928934974
4560,24,44,0.318596365033045
4565,22,27,0.3173550097005773
4570,41,80,0.31631454080002186
4575,40,57,0.31548216691157904
4580,54,45,0.314865027697806
4585,88,20,0.31447019389338493
4590,104,58,0.3143046673137633
4595,36,20,0.31437538085219785
4600,179,21,0.31468919847293364
4605,9,2,0.3152529152275747
4610,46,0,0.3160732572368943
4615,13,0,0.31715688170334033
4620,24,0,0.3185103769046691
