Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.11 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 3,031 Call: 2,686 Vol: 27.16 Vol Chg: 0.00 Future Chg: -114 FutPrc: 4376.2
Strike,Call,Put,Vol Settle
4330,0,2,0
4335,0,21,0
4340,0,21,0
4345,0,26,0
4350,0,44,0.3887128450533055
4355,0,5,0.383620034537671
4360,0,17,0.37848933472014323
4365,0,8,0.3733383268536272
4370,0,14,0.3681839299188141
4375,0,51,0.3630424005132227
4380,0,19,0.3579293330276414
4385,0,41,0.35285965955154097
4390,15,44,0.3478476498494274
4395,4,46,0.34290691142814467
4400,38,342,0.33805038949503796
4405,5,16,0.3332903669215739
4410,17,311,0.3286384643652127
4415,39,15,0.3241056401457172
4420,65,180,0.3197021902888082
4425,54,308,0.31543774853707873
4430,47,70,0.3113212863499939
4435,46,21,0.30736111289297696
4440,35,75,0.3035648750483233
4445,22,25,0.2999395573642687
4450,215,703,0.2964914821568527
