Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.27 DTE) Option Symbol:		G3MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MK6 Intraday Volume - Put: 961 Call: 809 Vol: 17.86 Vol Chg: 0.00 Future Chg: -14.3 FutPrc: 4550.4
Strike,Call,Put,Vol Settle
4485,0,2,0.20286143575867754
4490,0,10,0.2005960279793726
4495,0,15,0.19841420752163685
4500,11,350,0.1963176679296339
4505,0,8,0.19430804467515372
4510,0,24,0.19238691514897255
4515,4,16,0.19055579866835615
4520,87,9,0.18881615647001126
4525,2,38,0.18716939171736158
4530,0,15,0.18561684949463597
4535,8,7,0.18415981681118865
4540,19,23,0.18279952259922538
4545,11,13,0.18153713771198454
4550,100,27,0.18037377492760243
4555,25,5,0.17931048894752166
4560,29,10,0.1783482763912616
4565,14,0,0.17748807581187975
4570,24,0,0.17673076767664497
4575,87,1,0.1760771743774967
4580,24,1,0.17552806023104495
4585,13,0,0.1750841314799345
4590,31,0,0.17474603628329533
4595,16,0,0.17451436472833848
4600,145,1,0.17438964882239816
4605,10,0,0.17437236249747912
4610,11,9,0.17446292161116617
