Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.29 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Intraday Volume - Put: 559 Call: 499 Vol: 27.63 Vol Chg: 0.00 Future Chg: -23.1 FutPrc: 4585.4
Strike,Call,Put,Vol Settle
4480,0,4,0.38781256071160897
4485,0,1,0.3821721792410244
4490,0,1,0.37648345954949036
4495,0,0,0.3707728488370776
4500,0,15,0.3650656585705292
4505,0,5,0.359386064526916
4510,0,0,0.35375710680455086
4515,0,2,0.34820068984117825
4520,0,5,0.3427375823921466
4525,0,20,0.337387417555874
4530,0,2,0.3321686926028633
4535,0,28,0.3270987693395
4540,0,14,0.3221938737333403
4545,0,102,0.317469096124114
4550,0,29,0.31293839114005095
4555,0,25,0.3086145778252103
4560,0,6,0.3045093393557181
4565,0,14,0.3006332233780995
4570,0,4,0.2969956418091897
4575,0,46,0.29360487089434173
4580,0,15,0.2904680511710467
4585,1,7,0.287591187574435
4590,2,13,0.2849791491535143
4595,26,17,0.28263566954410635
4600,95,57,0.280563346510462
4605,70,30,0.27876364223629935
4610,31,20,0.2772368830992491
4615,4,5,0.2759822599691688
4620,69,7,0.27499782785162097
4625,33,2,0.27428050623711897
4630,3,1,0.2738260787591571
4635,14,26,0.27362919353618054
4640,9,0,0.27368336288054707
4645,3,0,0.2739809635313577
4650,84,5,0.27451323644345393
4655,0,0,0.27527028693293687
4660,4,0,0.27624108460440766
4665,8,0,0.27741346346010687
4670,0,0,0.27877412176167127
4675,8,0,0.2803086220374098
4680,2,0,0.28200139124237467
4685,1,0,0.28383572052553063
4690,0,1,0.28579376550624147
