Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (0.07 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Intraday Volume - Put: 1,767 Call: 1,333 Vol: 24.30 Vol Chg: 0.00 Future Chg: -51.4 FutPrc: 4470.2
Strike,Call,Put,Vol Settle
4425,0,49,0.3088727975682559
4430,0,44,0.3035447558540909
4435,2,21,0.29837281470645394
4440,0,52,0.29336875655098993
4445,0,39,0.2885437471577461
4450,2,213,0.28390833561570616
4455,1,30,0.2794724543837219
4460,9,342,0.2752454192177538
4465,10,55,0.2712359292236215
4470,20,116,0.267452066851547
4475,57,94,0.2639012978943356
4480,43,179,0.26059047144735814
4485,48,46,0.2575258199904056
4490,31,46,0.2547129593222053
4495,28,15,0.25215688854950713
4500,314,53,0.2498619901125494
4505,78,25,0.2478320298687322
4510,55,12,0.24607015692890855
