Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.51 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 436 Call: 447 Vol: 30.53 Vol Chg: 0.00 Future Chg: 10.5 FutPrc: 4542.7
Strike,Call,Put,Vol Settle
4390,0,0,0.4156450079062779
4395,0,0,0.40997191630958696
4400,0,20,0.4042970287227945
4405,0,0,0.3986407386510109
4410,0,1,0.39302264893922256
4415,0,1,0.3874615716667904
4420,0,9,0.3819755282966071
4425,5,29,0.37658174954049173
4430,0,1,0.3712966754246736
4435,0,7,0.3661359552424983
4440,0,2,0.36111444769994705
4445,0,0,0.35624622068644385
4450,0,29,0.3515445514312887
4455,0,17,0.3470219264709158
4460,0,26,0.34269004165616934
4465,0,2,0.3385598021268379
4470,0,5,0.3346413223189302
4475,0,10,0.33094392596467515
4480,1,8,0.3274761461179878
4485,1,5,0.3242457251435553
4490,0,6,0.32125961468409514
4495,0,14,0.31852397566399304
4500,1,96,0.3160441783584247
4505,0,4,0.31382480233878596
4510,0,13,0.31186963641812326
4515,0,10,0.3101816787602729
4520,5,18,0.30876313687258516
4525,4,21,0.3076154274822329
4530,8,9,0.3067391766271612
4535,9,8,0.3061342197106569
4540,32,8,0.30579960139948525
4545,14,0,0.30573357565663173
4550,44,3,0.3059336057303881
4555,20,8,0.3063963642271119
4560,23,2,0.3071177329948114
4565,8,0,0.3080928032359225
4570,90,0,0.3093158753836178
4575,11,0,0.3107804592582397
4580,16,0,0.31247927392541897
4585,24,0,0.3144042477797484
4590,15,0,0.31654651847929927
4595,2,0,0.31889643303657067
4600,4,23,0.32144354773845407
4605,0,0,0.3241766281607852
4610,0,0,0.3270836492374656
4615,2,0,0.33015179509675363
4620,12,0,0.3333674592722673
4625,81,0,0.336716244553827
4630,2,0,0.3401829630238353
4635,0,0,0.3437516361409507
4640,1,0,0.3474054945509124
4645,0,0,0.3511269782575255
4650,0,0,0.3548977366335748
4655,0,0,0.3586986282207363
4660,0,0,0.36250972093330347
4665,1,0,0.36631029201817
4670,0,0,0.3700788279529661
4675,0,1,0.37379302459885366
4680,1,0,0.37742978702954133
4685,0,0,0.3809652296877175
4690,0,0,0.3843746762686351
4695,0,0,0.38763265983288875
4700,10,0,0.39071292267544777
