Option Contract:		Mar 2026 Option Expiration:	3/9/2026 (0.19 DTE) Option Symbol:		G2MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G2MH6 Intraday Volume - Put: 978 Call: 1,056 Vol: 24.88 Vol Chg: 0.00 Future Chg: -39.5 FutPrc: 5112.8
Strike,Call,Put,Vol Settle
5035,0,0,0.2775617517086175
5040,0,5,0.27566052753900294
5045,0,2,0.2738156628042816
5050,76,114,0.27202834619720306
5055,0,0,0.270299716183672
5060,0,3,0.26863086098956046
5065,2,4,0.26702281861980737
5070,3,39,0.26547657684341175
5075,20,6,0.26399307319024956
5080,3,33,0.2625731949769943
5085,10,3,0.26121777926664436
5090,10,27,0.2599276129108148
5095,2,125,0.25870343251790473
5100,21,47,0.2575459244662852
5105,3,0,0.2564557249061181
5110,1,11,0.25543341975435396
5115,10,4,0.2544795446965509
5120,7,7,0.25359458519096734
5125,148,5,0.252778976452646
5130,16,9,0.25203310348069863
5135,1,3,0.2513573010305663
5140,2,6,0.2507518536317548
5145,5,0,0.25021699558556065
5150,273,1,0.24975291095233842
5155,0,1,0.24935973356787144
5160,8,2,0.2490375470406434
5165,2,3,0.2487863847331937
5170,21,0,0.2486062297925855
5175,73,0,0.24849701512766842
5180,27,0,0.2484586234118069
5185,2,0,0.2484908870947038
5190,14,0,0.24859358838830303
5195,7,0,0.2487664592767942
5200,106,2,0.24900918151388396
5205,7,0,0.24932138661415593
