Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (1.18 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 2,064 Call: 2,454 Vol: 16.17 Vol Chg: 0.00 Future Chg: 45.7 FutPrc: 4523.2
Strike,Call,Put,Vol Settle
4445,0,2,0.1890660209728594
4450,0,69,0.18661196354969434
4455,0,26,0.18426965152684716
4460,0,74,0.18204174117818184
4465,0,2,0.17993072694389411
4470,0,12,0.17793894141505007
4475,1,95,0.17606855534450006
4480,0,27,0.17432157763687428
4485,0,25,0.17269985535676824
4490,1,15,0.1712050737296522
4495,0,9,0.16983875613095734
4500,13,127,0.168602264099718
4505,9,13,0.16749679733402445
4510,1,131,0.16652339367738023
4515,2,31,0.16568292913962068
4520,6,26,0.16497611789600342
4525,54,83,0.16440351225719496
4530,3,143,0.16396550271383603
4535,3,52,0.16366231790198071
4540,3,9,0.1634940246140104
4545,0,99,0.16346052780954778
4550,53,180,0.16356157058908138
4555,21,60,0.1637967342248885
4560,53,73,0.1641654381473927
4565,10,20,0.16466693992242654
4570,100,14,0.1653003353085296
4575,99,26,0.16606455819146504
4580,102,12,0.16695838062514667
4585,14,2,0.16798041282345366
4590,97,4,0.16912910315659246
4595,20,5,0.17040273815200635
4600,318,21,0.17179944248528045
4605,18,0,0.17331717900106014
4610,55,1,0.1749537486994086
4615,19,1,0.17670679073762585
4620,22,20,0.17857378241842525
4625,11,0,0.18055203922540386
4630,115,5,0.18263871477302018
4635,3,0,0.18483080085479742
4640,16,5,0.18712512740967213
4645,4,0,0.1895183625365462
4650,148,5,0.19200701249246777
4655,4,0,0.19458742168626486
4660,4,0,0.1972557726985542
4665,0,1,0.20000808625263744
4670,0,1,0.20284022123087198
4675,8,0,0.20574787468740396
4680,39,0,0.2087265818117885
4685,3,0,0.21177171596536937
4690,18,0,0.21487848866399872
4695,1,0,0.218041949581675
