Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.13 DTE) Option Symbol:		G2MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MJ6 Intraday Volume - Put: 1,196 Call: 989 Vol: 19.70 Vol Chg: 0.00 Future Chg: -40.6 FutPrc: 4749.8
Strike,Call,Put,Vol Settle
4695,16,7,0.23318481932494706
4700,11,125,0.2305812105514633
4705,0,9,0.22804030236557082
4710,16,23,0.22556380456114766
4715,2,0,0.22315340475256562
4720,23,91,0.2208107683726439
4725,7,27,0.21853753867753767
4730,18,41,0.21633533674093997
4735,19,40,0.21420576145931136
4740,8,49,0.212150389548583
4745,21,14,0.21017077554392927
4750,94,97,0.2082684518043152
4755,18,17,0.2064449285048795
4760,105,9,0.20470169364330104
4765,8,6,0.20304021303866193
4770,47,0,0.20146193032985593
4775,52,1,0.1999682669743379
4780,131,186,0.1985606222530123
4785,12,0,0.19724037326420785
4790,13,2,0.19600887492902075
4795,0,15,0.19486745998767674
4800,93,3,0.19381743900237325
