Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (0.05 DTE) Option Symbol:		G4WN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WN6 Intraday Volume - Put: 2,710 Call: 2,209 Vol: 23.68 Vol Chg: 0.00 Future Chg: 82.7 FutPrc: 4158.8
Strike,Call,Put,Vol Settle
4130,268,96,0.2416200999832654
4135,169,58,0.24397517304169014
4140,70,117,0.2466127803272684
4145,54,86,0.24951972310373094
4150,157,299,0.2526814688098966
4155,270,90,0.2560821512415714
4160,214,62,0.25970457045696094
4165,132,46,0.2635301927366527
4170,82,11,0.26753915067456546
4175,68,35,0.27171024317794945
4180,71,0,0.2760209353546088
4185,23,0,0.2804473585856613
4190,20,0,0
