Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.02 DTE) Option Symbol:		G4RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4RJ6 Intraday Volume - Put: 1,563 Call: 1,807 Vol: 24.92 Vol Chg: 0.00 Future Chg: -1.8 FutPrc: 4751.4
Strike,Call,Put,Vol Settle
4725,54,57,0.2653538591794131
4730,14,47,0.26204185607457475
4735,20,100,0.25897275668648945
4740,65,55,0.25615512726017187
4745,74,60,0.25359735895290214
4750,129,144,0.25130766782240244
4755,48,27,0.24929409486230725
4760,291,7,0.2475645059676026
4765,69,5,0.24612659194008302
4770,43,9,0.24498786851381738
4775,72,13,0.24415567631240265
