Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.14 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 3,207 Call: 2,524 Vol: 26.66 Vol Chg: 0.00 Future Chg: -147.6 FutPrc: 4533.0
Strike,Call,Put,Vol Settle
4470,0,7,0
4475,0,158,0
4480,0,15,0
4485,0,29,0
4490,0,50,0
4495,0,0,0.4544837810590252
4500,6,281,0.4465448836217547
4505,0,49,0.43866080143197905
4510,0,8,0.43084428218389803
4515,0,9,0.4231076371306699
4520,11,7,0.4154627410825924
4525,0,83,0.407921032361628
4530,4,81,0.4004935128905345
4535,8,168,0.39319074808554433
4540,11,20,0.38602286694731447
4545,67,59,0.37899956202090834
4550,94,213,0.37213008936305414
4555,66,27,0.3654232686149044
4560,81,67,0.358887482978389
4565,99,32,0.3525306791470939
4570,59,56,0.34636036740994314
4575,82,61,0.3403836215929914
4580,396,6,0.3346070790448721
4585,63,16,0.32903694072047074
4590,65,123,0.32367897104268195
4595,74,16,0.31853849804974743
4600,225,210,0.3136204132788407
4605,29,10,0.3089291718624736
