Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.13 DTE) Option Symbol:		OG4K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4K6 Intraday Volume - Put: 1,217 Call: 1,832 Vol: 28.97 Vol Chg: 0.00 Future Chg: -29.5 FutPrc: 4509.2
Strike,Call,Put,Vol Settle
4440,0,5,0.3616534649518144
4445,0,3,0.35605876059526054
4450,0,97,0.3506388712739863
4455,0,4,0.3454019206310477
4460,0,41,0.34035560688062105
4465,0,11,0.33550720276070933
4470,0,8,0.3308635556095396
4475,2,21,0.3264310872564238
4480,4,31,0.32221579418182955
4485,0,25,0.3182232473482145
4490,0,15,0.3144585923382692
4495,0,40,0.3109265492275881
4500,9,100,0.3076314127247315
4505,2,17,0.3045770520457154
4510,6,106,0.3017669109667622
4515,36,25,0.2992040078606806
4520,28,131,0.2968909356131917
4525,103,211,0.2948298617229739
4530,67,13,0.29302252819798014
4535,25,9,0.2914702516318357
4540,68,7,0.29017392317291524
4545,27,3,0.2891340085025149
4550,245,9,0.28835054792762094
4555,68,0,0.2878231562553992
4560,97,0,0.28755102288050693
4565,15,5,0.2875329117377987
4570,30,0,0.2877671613205166
4575,123,1,0.2882516847075749
4580,135,0,0.2889839695271803
4585,10,0,0.28996107793500414
