Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (0.55 DTE) Option Symbol:		G4RQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G4RQ6 Intraday Volume - Put: 217 Call: 229 Vol: 27.97 Vol Chg: 0.00 Future Chg: 25.8 FutPrc: 4643.3
Strike,Call,Put,Vol Settle
4495,0,0,0.3320369411721913
4500,0,1,0.3276095318224179
4505,0,0,0.323344263432773
4510,0,0,0.3192465782758518
4515,0,0,0.31532166201941436
4520,0,2,0.3115744438055117
4525,0,1,0.3080095961713596
4530,0,2,0.30463153510754637
4535,0,0,0.301444420032567
4540,0,12,0.29845215379737056
4545,0,1,0.29565838269081723
4550,0,8,0.29306649641330296
4555,0,2,0.2906796281286006
4560,0,12,0.2885006544111093
4565,0,6,0.28653219527041074
4570,0,7,0.28477661414763134
4575,0,13,0.2832360179290845
4580,0,17,0.28191225692899025
4585,0,5,0.28080692486855696
4590,0,6,0.27992135894237435
4595,0,9,0.2792566397529299
4600,1,7,0.27881359133789374
4605,0,7,0.2785927811628426
4610,0,5,0.27859452014035924
4615,0,8,0.2788188626027477
4620,0,4,0.2792656063211325
4625,4,2,0.2799342925045494
4630,2,3,0.28082420576629374
4635,0,0,0.28193437418030953
4640,8,1,0.28326356926027074
4645,10,5,0.28481030592502066
4650,13,12,0.2865728425367706
4655,27,0,0.2885491808938241
4660,29,0,0.29073706622057216
4665,1,0,0.2931339871893215
4670,4,1,0.295737175877548
4675,24,0,0.2985436078197381
4680,2,0,0.3015500019737374
4685,3,0,0.30475282072802656
4690,5,50,0.3081482698999025
4695,1,0,0.3117322987491207
4700,20,2,0.3155005999706191
4705,4,0,0.31944860966723354
4710,0,0,0.3235715074115433
4715,4,0,0.32786421617129236
4720,3,0,0.33232140236759733
4725,6,0,0.3369374758513004
4730,0,0,0.3417065899084264
4735,1,0,0.3466226412474498
4740,0,0,0.3516792700102087
4745,15,0,0.35686985979555175
4750,11,5,0.36218753759203537
4755,5,0,0.3676251738470455
4760,7,0,0.3731753824486077
4765,0,0,0.3788305206981022
4770,1,0,0.38458268934846274
4775,4,0,0.39042373254778795
4780,0,0,0.39634523791573883
4785,0,0,0.402338536503521
4790,0,0,0.408394702759324
4795,0,0,0.41450455459198565
