Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (0.52 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 3,138 Call: 2,952 Vol: 16.17 Vol Chg: 0.00 Future Chg: 3.6 FutPrc: 4527.0
Strike,Call,Put,Vol Settle
4445,0,0,0.1890660209728594
4450,0,94,0.18661196354969434
4455,0,31,0.18426965152684716
4460,0,76,0.18204174117818184
4465,0,55,0.17993072694389411
4470,0,36,0.17793894141505007
4475,0,109,0.17606855534450006
4480,0,43,0.17432157763687428
4485,0,28,0.17269985535676824
4490,0,56,0.1712050737296522
4495,0,0,0.16983875613095734
4500,16,371,0.168602264099718
4505,0,34,0.16749679733402445
4510,0,188,0.16652339367738023
4515,0,45,0.16568292913962068
4520,9,51,0.16497611789600342
4525,71,133,0.16440351225719496
4530,40,158,0.16396550271383603
4535,6,81,0.16366231790198071
4540,12,23,0.1634940246140104
4545,0,0,0.16346052780954778
4550,220,494,0.16356157058908138
4555,24,64,0.1637967342248885
4560,54,160,0.1641654381473927
4565,13,93,0.16466693992242654
4570,124,34,0.1653003353085296
4575,168,39,0.16606455819146504
4580,145,50,0.16695838062514667
4585,29,0,0.16798041282345366
4590,123,0,0.16912910315659246
4595,0,6,0.17040273815200635
4600,496,185,0.17179944248528045
4605,28,0,0.17331717900106014
4610,61,4,0.1749537486994086
