Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.13 DTE) Option Symbol:		G3MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3MH6 Intraday Volume - Put: 975 Call: 1,421 Vol: 21.52 Vol Chg: 0.00 Future Chg: -23.9 FutPrc: 5043.0
Strike,Call,Put,Vol Settle
4980,6,45,0.24234328190368615
4985,4,8,0.24011551661192243
4990,4,26,0.23795145535655138
4995,33,22,0.2358525913464291
5000,144,104,0.23382037579131065
5005,4,6,0.23185621792094935
5010,6,25,0.2299614849637237
5015,15,31,0.22813750216278095
5020,29,20,0.2263855527673968
5025,231,22,0.22470687804138834
5030,82,10,0.2231026772496989
5035,45,20,0.22157410767385954
5040,44,9,0.22012228459766447
5045,11,1,0.2187482813189945
5050,187,17,0.21745312914231363
5055,1,0,0.21623781738094294
5060,30,1,0.21510329336001632
5065,18,0,0.21405046240897718
5070,20,0,0.21308018786930916
5075,67,5,0.2121932910954456
5080,26,0,0.2113905514408998
5085,4,1,0.21067270627372636
5090,4,1,0.21004045097197377
5095,2,2,0.2094944389259581
